customer_id,first_name,last_name,email,phone,city,signup_date,age,gender,total_trips,cancelled_trips,days_since_last_trip,churned,engagement_score,loyalty_score,persona,signup_channel,income_level,payment_method,device_type,age_band,app_open_events,search_events,ride_request_events,ride_completed_events,ride_conversion_rate,request_to_search_ratio,search_to_open_ratio,last_event_date,active_days,total_completed_trips,total_cancelled_trips,total_gross_revenue,avg_gross_revenue,net_platform_revenue,avg_distance_km,avg_duration_min,total_driver_payout,first_trip_date,last_trip_date,promo_used_avg,cancellation_rate,conversion_rate,promo_used_count,total_promo_cost,avg_promo_cost,avg_discount_value,avg_driver_burden,driver_borne_total,discount_total_fixed,driver_burden_ratio,platform_burden_ratio,promo_used_rate
CUST00540,Lothar,Eckbauer,lothar.eckbauer@gmail.com,(06166) 11364,Berlin,2023-08-30,54,Other,57,8,1,0,1.0,0.956,Business,Referral,medium,Credit Card,Android,45–54,70,36,22,17,0.7727272727272727,0.6111111111111112,0.5142857142857142,2025-12-09,57,54,3,727.596,12.764842105263158,181.9,6.747894736842105,25.080701754385963,545.7,2023-09-06,2025-12-14,0.22807017543859648,0.05263157894736842,0.9473684210526315,9.0,96.8,10.755555555555555,12.695555555555556,1.9399999999999997,4.369999999999999,101.17,0.04319462291193041,0.9568053770880696,0.15789473684210525
CUST00541,Uberto,Franzese,uberto.franzese@tiscali.it,077121469,Milan,2025-10-28,40,Female,31,2,30,1,1.0,0.794,Tourist,Partnership,medium,Cash,Web,35–44,34,21,11,12,1.0909090909090908,0.5238095238095238,0.6176470588235294,2025-12-15,25,27,4,297.03,9.581612903225805,74.26,6.958709677419355,22.22258064516129,222.77,2025-10-29,2025-12-13,0.1935483870967742,0.12903225806451613,0.8709677419354839,5.0,62.04,12.408,14.512,2.104,0.0,62.04,0.0,1.0,0.16129032258064516
CUST00542,Hugo,Cardano,hugo.cardano@gmail.com,0319791263,Milan,2025-07-09,48,Male,14,2,6,0,1.0,0.688,Commuter,Organic,medium,Cash,iOS,45–54,59,41,26,13,0.5,0.6341463414634146,0.6949152542372882,2025-12-15,51,14,0,166.63,11.902142857142858,41.64,6.982857142857142,16.5,124.99000000000001,2025-07-31,2025-11-25,0.14285714285714285,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CUST00543,Lina,Infantino,lina.infantino@fastwebnet.it,3501776633,Milan,2025-07-08,56,Other,42,5,6,1,1.0,0.863,Casual Rider,Referral,medium,Cash,Android,55–64,61,40,17,11,0.6470588235294118,0.425,0.6557377049180327,2025-12-11,48,34,8,415.53000000000003,9.893571428571429,103.91,6.980714285714286,26.56190476190476,311.61,2025-07-11,2025-12-08,0.14285714285714285,0.19047619047619047,0.8095238095238095,4.0,42.8,10.7,14.08,3.38,1.5599999999999987,44.36,0.03516681695220917,0.9648331830477908,0.09523809523809523
CUST00544,Franco,Thanel,franco.thanel@googlemail.com,(04423) 994443,Berlin,2025-02-06,21,Other,47,1,0,0,1.0,0.894,Casual Rider,Organic,medium,Digital Wallet,iOS,18–24,107,69,39,32,0.8205128205128205,0.5652173913043478,0.6448598130841121,2025-12-14,76,42,5,575.5020000000001,12.244723404255321,143.89000000000001,7.108085106382978,22.0,431.62,2025-02-14,2025-12-10,0.1276595744680851,0.10638297872340426,0.8936170212765957,1.0,12.57,12.57,21.0,8.43,3.8599999999999994,16.43,0.23493609251369443,0.7650639074863056,0.02127659574468085
CUST00545,Julian,Gnodde,julian.gnodde@gmail.com,006-4838245,Amsterdam,2024-03-25,68,Female,29,4,7,0,1.0,0.781,Tourist,Organic,medium,Cash,Web,65+,64,41,22,10,0.45454545454545453,0.5365853658536586,0.640625,2025-12-14,50,25,4,312.884,10.789103448275863,78.21000000000001,6.691379310344827,25.910344827586208,234.67,2024-04-18,2025-12-10,0.1724137931034483,0.13793103448275862,0.8620689655172413,3.0,34.9,11.633333333333333,15.253333333333332,3.6199999999999997,0.0,34.9,0.0,1.0,0.10344827586206896
CUST00546,Georgia,Lee,georgia.lee@hotmail.com,0114 4960640,London,2023-02-04,32,Male,87,7,31,0,1.0,1.0,Tourist,Partnership,high,Digital Wallet,Android,25–34,72,53,25,19,0.76,0.4716981132075472,0.7361111111111112,2025-12-14,57,73,14,1460.032,16.781977011494252,365.07,6.870574712643679,25.65632183908046,1094.97,2023-02-05,2025-11-19,0.1839080459770115,0.16091954022988506,0.8390804597701149,7.0,61.66,8.808571428571428,12.780000000000001,3.9714285714285715,0.17999999999999972,61.839999999999996,0.0029107373868046526,0.9970892626131953,0.08045977011494253
CUST00547,Albano,Jordá,albano.jordá@hotmail.com,+34925026451,Barcelona,2024-08-12,56,Other,20,2,64,0,0.994,0.721,Business,Ads,low,Cash,iOS,55–64,107,72,38,28,0.7368421052631579,0.5277777777777778,0.6728971962616822,2025-12-14,70,17,3,228.088,11.404399999999999,57.019999999999996,6.831999999999999,27.869999999999997,171.08,2024-09-09,2025-12-09,0.2,0.15,0.85,3.0,27.18,9.06,11.18,2.1199999999999997,3.4299999999999997,30.61,0.11205488402482848,0.8879451159751716,0.15
CUST00548,Alonso,Estrada,alonso.estrada@hotmail.com,+34 879832654,Barcelona,2024-12-23,65,Female,36,2,5,0,1.0,0.825,Tourist,Referral,low,Debit Card,iOS,65+,70,39,26,18,0.6923076923076923,0.6666666666666666,0.5571428571428572,2025-12-15,55,31,5,366.78,10.188333333333333,91.7,7.595833333333333,24.66111111111111,275.07,2025-01-02,2025-12-06,0.08333333333333333,0.1388888888888889,0.8611111111111112,3.0,28.380000000000003,9.46,13.663333333333334,4.203333333333333,7.9,36.28,0.2177508269018743,0.7822491730981257,0.08333333333333333
CUST00549,Elizabeth,Marchand,elizabeth.marchand@yahoo.com,(0943)-219690,Amsterdam,2024-05-12,63,Other,61,3,42,0,1.0,0.981,Casual Rider,Ads,medium,Credit Card,iOS,55–64,79,42,33,26,0.7878787878787878,0.7857142857142857,0.5316455696202531,2025-12-14,60,58,3,740.312,12.136262295081968,185.03,6.890327868852459,25.536065573770493,555.28,2024-05-12,2025-12-12,0.26229508196721313,0.04918032786885246,0.9508196721311475,9.0,75.78,8.42,9.795555555555556,1.3755555555555554,5.25,81.03,0.06479081821547575,0.9352091817845243,0.14754098360655737
CUST00550,Anne,Wirth,anne.wirth@gmx.de,(03568) 66681,Berlin,2024-07-25,30,Male,10,1,39,0,0.921,0.615,Commuter,Referral,medium,Cash,iOS,25–34,101,59,31,27,0.8709677419354839,0.5254237288135594,0.5841584158415841,2025-12-15,71,8,2,104.14,10.414,26.03,5.505,30.560000000000002,78.11,2024-10-05,2025-11-28,0.1,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CUST00551,Nikki,Vertooren,nikki.vertooren@gmail.com,+31(0)781-909051,Amsterdam,2024-09-08,63,Male,44,6,23,1,1.0,0.875,Tourist,Organic,medium,Cash,Web,55–64,52,32,15,12,0.8,0.46875,0.6153846153846154,2025-12-11,42,39,5,521.064,11.842363636363636,130.25,7.733181818181818,25.588636363636365,390.81,2024-09-27,2025-12-04,0.09090909090909091,0.11363636363636363,0.8863636363636364,2.0,31.78,15.89,22.0,6.11,1.4100000000000001,33.19,0.04248267550467009,0.95751732449533,0.045454545454545456
CUST00552,León,Espada,león.espada@gmail.com,+34 826 322 783,Barcelona,2025-03-10,58,Male,17,1,0,0,1.0,0.706,Business,Ads,low,Digital Wallet,Android,55–64,76,39,26,22,0.8461538461538461,0.6666666666666666,0.5131578947368421,2025-12-15,58,14,3,155.716,9.159764705882353,38.91,7.046470588235294,26.552941176470586,116.8,2025-03-16,2025-12-04,0.11764705882352941,0.17647058823529413,0.8235294117647058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CUST00553,Cipriano,Micheletti,cipriano.micheletti@poste.it,3373685449,Milan,2025-01-02,46,Male,36,0,11,0,1.0,0.825,Casual Rider,Organic,medium,Digital Wallet,iOS,45–54,103,63,43,26,0.6046511627906976,0.6825396825396826,0.6116504854368932,2025-12-15,68,31,5,444.39,12.344166666666666,111.08,7.6049999999999995,26.16111111111111,333.31,2025-02-15,2025-12-15,0.1111111111111111,0.1388888888888889,0.8611111111111112,4.0,61.46,15.365,20.07,4.705,1.2399999999999984,62.7,0.019776714513556594,0.9802232854864433,0.1111111111111111
CUST00554,Mart,van Kasteelen,mart.van kasteelen@gmail.com,+31(0)98 0604671,Amsterdam,2023-07-11,65,Other,28,1,0,1,1.0,0.775,Business,Organic,medium,Credit Card,Android,65+,30,15,8,6,0.75,0.5333333333333333,0.5,2025-12-12,28,23,5,302.69,10.810357142857143,75.67999999999999,7.072857142857143,25.760714285714283,227.01,2023-08-03,2025-12-06,0.10714285714285714,0.17857142857142858,0.8214285714285714,1.0,12.6,12.6,12.28,-0.3200000000000003,0.0,12.6,0.0,1.0,0.03571428571428571
CUST00555,Josh,Bryan,josh.bryan@yahoo.co.uk,0113 496 0976,London,2023-09-17,28,Other,37,1,23,1,1.0,0.831,Commuter,Ads,high,Debit Card,Web,25–34,74,50,30,25,0.8333333333333334,0.6,0.6756756756756757,2025-12-12,58,33,4,644.24,17.41189189189189,161.04,7.187297297297297,26.043243243243243,483.2,2023-10-19,2025-12-15,0.16216216216216217,0.10810810810810811,0.8918918918918919,3.0,40.68000000000001,13.560000000000002,15.916666666666666,2.356666666666666,0.4399999999999995,41.120000000000005,0.010700389105058352,0.9892996108949417,0.08108108108108109
CUST00556,Traudl,Rose,traudl.rose@gmail.com,(01083) 458901,Berlin,2025-03-14,35,Other,22,1,27,0,1.0,0.738,Casual Rider,Referral,medium,Credit Card,Android,35–44,50,32,11,11,1.0,0.34375,0.64,2025-12-13,36,19,3,276.4,12.563636363636363,69.13,7.447727272727272,25.75909090909091,207.26,2025-05-08,2025-12-04,0.13636363636363635,0.13636363636363635,0.8636363636363636,3.0,37.36,12.453333333333333,17.093333333333334,4.64,12.55,49.91,0.2514526147064717,0.7485473852935284,0.13636363636363635
CUST00557,Gerlinde,Hendriks,gerlinde.hendriks@gmx.de,01799729940,Berlin,2023-04-18,59,Male,37,2,51,1,1.0,0.831,Business,Ads,medium,Digital Wallet,Web,55–64,44,26,18,12,0.6666666666666666,0.6923076923076923,0.5909090909090909,2025-12-15,37,33,4,466.73,12.614324324324325,116.69,6.882972972972974,28.318918918918918,350.04,2023-05-06,2025-09-30,0.16216216216216217,0.10810810810810811,0.8918918918918919,3.0,50.68,16.893333333333334,24.666666666666668,7.773333333333333,0.33000000000000007,51.01,0.006469319741227212,0.9935306802587728,0.08108108108108109
CUST00558,Rowan,Rademaker,rowan.rademaker@gmail.com,+31(0)33-8119274,Amsterdam,2024-02-26,63,Other,34,3,23,0,1.0,0.812,Tourist,Partnership,medium,Cash,Android,55–64,55,29,16,13,0.8125,0.5517241379310345,0.5272727272727272,2025-12-08,44,31,3,374.876,11.025764705882352,93.72,8.140882352941176,23.96764705882353,281.15,2024-02-27,2025-12-04,0.20588235294117646,0.08823529411764706,0.9117647058823529,4.0,48.33,12.0825,12.355,0.2725000000000005,4.04,52.37,0.07714340271147604,0.922856597288524,0.11764705882352941
CUST00559,María Pilar,Gilabert,maría pilar.gilabert@hotmail.com,+34 974462792,Barcelona,2024-12-24,34,Male,54,6,4,0,1.0,0.938,Casual Rider,Organic,low,Cash,Web,25–34,61,37,28,18,0.6428571428571429,0.7567567567567568,0.6065573770491803,2025-12-12,46,45,9,527.702,9.77225925925926,131.93,6.714074074074074,26.23148148148148,395.77,2025-01-05,2025-12-13,0.18518518518518517,0.16666666666666666,0.8333333333333334,6.0,73.13000000000001,12.188333333333334,13.131666666666666,0.9433333333333328,4.419999999999999,77.55000000000001,0.0569954867827208,0.9430045132172792,0.1111111111111111
CUST00560,Sylvia,Bray,sylvia.bray@hotmail.com,01414960925,London,2024-03-14,18,Other,65,3,27,0,1.0,1.0,Tourist,Organic,high,Digital Wallet,Web,18–24,51,30,21,12,0.5714285714285714,0.7,0.5882352941176471,2025-12-13,35,56,9,1071.898,16.49073846153846,267.95,7.341230769230769,21.666153846153847,803.95,2024-03-20,2025-12-06,0.12307692307692308,0.13846153846153847,0.8615384615384616,4.0,53.870000000000005,13.467500000000001,14.485,1.0174999999999994,1.0899999999999999,54.96000000000001,0.019832605531295483,0.9801673944687045,0.06153846153846154
CUST00561,Wendy,Norris,wendy.norris@outlook.com,+44(0)118 496 0912,London,2023-09-26,48,Male,30,2,15,1,1.0,0.787,Tourist,Organic,high,Digital Wallet,Android,45–54,55,35,21,13,0.6190476190476191,0.6,0.6363636363636364,2025-12-11,43,29,1,551.35,18.378333333333334,137.8,7.725,24.06,413.55,2023-11-25,2025-11-25,0.16666666666666666,0.03333333333333333,0.9666666666666667,3.0,40.92,13.64,15.726666666666667,2.0866666666666673,10.63,51.550000000000004,0.20620756547041708,0.7937924345295829,0.1
CUST00562,Milou,Jdotte,milou.jdotte@gmail.com,(077)-5719826,Amsterdam,2024-09-15,59,Other,48,6,13,0,1.0,0.9,Tourist,Ads,medium,Debit Card,Web,55–64,111,76,36,29,0.8055555555555556,0.47368421052631576,0.6846846846846847,2025-12-15,72,37,11,531.676,11.076583333333334,132.9,8.316666666666666,24.29375,398.77,2024-09-16,2025-12-15,0.10416666666666667,0.22916666666666666,0.7708333333333334,5.0,91.27,18.253999999999998,23.4,5.146,0.0,91.27,0.0,1.0,0.10416666666666667
CUST00563,Marita,Karz,marita.karz@aol.de,+49(0)7696 503936,Berlin,2025-09-30,21,Other,59,6,43,1,1.0,0.969,Casual Rider,Organic,medium,Debit Card,Web,18–24,56,28,15,17,1.1333333333333333,0.5357142857142857,0.5,2025-12-15,35,56,3,878.47,14.889322033898306,219.62,6.837796610169492,26.05593220338983,658.85,2025-09-30,2025-12-14,0.15254237288135594,0.05084745762711865,0.9491525423728814,5.0,49.980000000000004,9.996,12.472,2.4759999999999995,0.0,49.980000000000004,0.0,1.0,0.0847457627118644
CUST00564,Harriet,Scott,harriet.scott@gmail.com,(0808) 157 0686,London,2024-05-04,59,Female,45,2,84,1,1.0,0.881,Tourist,Organic,high,Cash,Android,55–64,78,46,35,19,0.5428571428571428,0.7608695652173914,0.5897435897435898,2025-12-15,54,38,7,608.458,13.521288888888888,152.15,7.794888888888888,28.044444444444444,456.32,2024-05-20,2025-12-15,0.17777777777777778,0.15555555555555556,0.8444444444444444,3.0,33.8,11.266666666666666,20.916666666666668,9.65,7.890000000000001,41.69,0.18925401775005998,0.81074598224994,0.06666666666666667
CUST00565,Felicia,Díez,felicia.díez@gmail.com,+34928 61 48 98,Barcelona,2025-08-01,65,Male,25,2,18,0,1.0,0.756,Commuter,Organic,low,Debit Card,Web,65+,64,41,22,13,0.5909090909090909,0.5365853658536586,0.640625,2025-12-10,51,24,1,298.878,11.955119999999999,74.71,6.426,26.22,224.17,2025-08-01,2025-12-08,0.12,0.04,0.96,2.0,22.060000000000002,11.030000000000001,14.14,3.1099999999999994,3.0600000000000005,25.120000000000005,0.12181528662420382,0.8781847133757961,0.08
CUST00566,Camillo,Romano,camillo.romano@tiscali.it,+39 3370545237,Milan,2023-01-27,58,Female,22,3,29,0,0.997,0.736,Tourist,Organic,medium,Debit Card,Web,55–64,92,56,31,23,0.7419354838709677,0.5535714285714286,0.6086956521739131,2025-12-11,61,22,0,274.52,12.478181818181817,68.63,7.498636363636364,22.599999999999998,205.89,2023-01-27,2025-11-12,0.13636363636363635,0.0,1.0,1.0,13.04,13.04,16.0,2.960000000000001,0.0,13.04,0.0,1.0,0.045454545454545456
CUST00567,Jacopo,Chiesa,jacopo.chiesa@tiscali.it,+39 047120510,Milan,2024-04-12,29,Female,29,4,0,1,1.0,0.781,Business,Partnership,medium,Debit Card,Web,25–34,57,43,13,11,0.8461538461538461,0.3023255813953488,0.7543859649122807,2025-12-12,44,27,2,385.104,13.279448275862068,96.3,6.4189655172413795,21.66896551724138,288.81,2024-05-01,2025-12-07,0.2413793103448276,0.06896551724137931,0.9310344827586207,4.0,37.269999999999996,9.317499999999999,11.09,1.7725000000000004,3.92,41.19,0.09516873027433843,0.9048312697256615,0.13793103448275862
CUST00568,Yara,Sanders,yara.sanders@gmail.com,+31(0)92-4134584,Amsterdam,2024-04-30,64,Other,22,2,37,1,1.0,0.738,Commuter,Organic,medium,Credit Card,iOS,55–64,104,61,35,24,0.6857142857142857,0.5737704918032787,0.5865384615384616,2025-12-15,62,19,3,235.762,10.716454545454546,58.97,7.898636363636364,26.20909090909091,176.8,2024-05-10,2025-12-08,0.22727272727272727,0.13636363636363635,0.8636363636363636,2.0,16.05,8.025,12.5,4.475,5.149999999999999,21.2,0.24292452830188674,0.7570754716981133,0.09090909090909091
CUST00569,Colin,Waardeloo,colin.waardeloo@gmail.com,(0000) 908530,Amsterdam,2024-04-02,32,Other,37,0,15,1,1.0,0.831,Tourist,Partnership,medium,Digital Wallet,Android,25–34,60,40,24,16,0.6666666666666666,0.6,0.6666666666666666,2025-12-14,44,31,6,452.992,12.243027027027027,113.22,7.206486486486486,24.227027027027027,339.76,2024-04-11,2025-12-06,0.13513513513513514,0.16216216216216217,0.8378378378378378,4.0,26.119999999999997,6.529999999999999,8.02,1.49,3.0999999999999996,29.22,0.10609171800136892,0.893908281998631,0.10810810810810811
CUST00570,Stella,Ouwerkerk,stella.ouwerkerk@gmail.com,0267 043131,Amsterdam,2025-04-15,55,Female,48,5,11,0,1.0,0.9,Casual Rider,Referral,medium,Cash,iOS,55–64,117,73,47,26,0.5531914893617021,0.6438356164383562,0.6239316239316239,2025-12-15,80,46,2,571.698,11.910375,142.91,7.061875,25.710416666666664,428.79,2025-04-23,2025-12-15,0.10416666666666667,0.041666666666666664,0.9583333333333334,4.0,21.79,5.4475,9.4375,3.99,3.1999999999999993,24.99,0.12805122048819526,0.8719487795118047,0.08333333333333333
CUST00571,Amalia,Campano,amalia.campano@tiscali.it,0131116656,Milan,2024-02-08,55,Other,27,0,8,0,1.0,0.769,Business,Partnership,medium,Debit Card,Web,55–64,107,67,41,21,0.5121951219512195,0.6119402985074627,0.6261682242990654,2025-12-14,74,23,4,309.128,11.449185185185184,77.3,7.097407407407407,24.85925925925926,231.83,2024-02-23,2025-12-11,0.2222222222222222,0.14814814814814814,0.8518518518518519,4.0,45.35,11.3375,13.57,2.232499999999999,6.029999999999999,51.38,0.11736084079408328,0.8826391592059167,0.14814814814814814
CUST00572,Shirley,Singh,shirley.singh@yahoo.com,0151 4960243,London,2023-07-02,61,Female,72,3,21,1,1.0,1.0,Tourist,Partnership,high,Credit Card,iOS,55–64,65,40,24,16,0.6666666666666666,0.6,0.6153846153846154,2025-12-15,51,60,12,1037.358,14.40775,259.33,6.804166666666666,23.331944444444446,778.02,2023-07-18,2025-12-09,0.18055555555555555,0.16666666666666666,0.8333333333333334,9.0,122.03999999999999,13.559999999999999,17.444444444444443,3.8844444444444446,1.4499999999999997,123.49,0.011741841444651386,0.9882581585553486,0.125
CUST00573,Mijo,Jessel,mijo.jessel@gmail.com,04655 09935,Berlin,2025-07-08,30,Female,55,7,0,0,1.0,0.944,Casual Rider,Partnership,medium,Debit Card,Android,25–34,117,67,45,36,0.8,0.6716417910447762,0.5726495726495726,2025-12-12,73,53,2,769.5459999999999,13.991745454545454,192.4,7.381636363636364,25.62545454545455,577.15,2025-07-20,2025-12-14,0.10909090909090909,0.03636363636363636,0.9636363636363636,5.0,58.08,11.616,13.536000000000001,1.9199999999999995,1.6099999999999994,59.69,0.026972692243256817,0.9730273077567432,0.09090909090909091
CUST00574,Elfi,Atzler,elfi.atzler@googlemail.com,+49(0)6617 212080,Berlin,2024-08-05,67,Male,21,0,9,0,1.0,0.731,Casual Rider,Organic,medium,Debit Card,Android,65+,82,52,30,20,0.6666666666666666,0.5769230769230769,0.6341463414634146,2025-12-15,60,19,2,252.91,12.043333333333333,63.23,6.711428571428572,25.476190476190474,189.68,2024-08-22,2025-12-09,0.2857142857142857,0.09523809523809523,0.9047619047619048,6.0,79.47,13.245,15.588333333333333,2.3433333333333333,4.300000000000001,83.77,0.051331025426763766,0.9486689745732363,0.2857142857142857
CUST00575,Aimee,Harrison,aimee.harrison@yahoo.com,(0117) 4960443,London,2023-08-21,18,Female,61,7,11,0,1.0,0.981,Tourist,Ads,high,Debit Card,Web,18–24,52,35,16,16,1.0,0.45714285714285713,0.6730769230769231,2025-12-15,44,55,6,1069.3,17.52950819672131,267.33,7.497868852459017,24.118032786885248,801.96,2023-09-25,2025-11-29,0.16393442622950818,0.09836065573770492,0.9016393442622951,6.0,53.05,8.841666666666667,10.188333333333333,1.346666666666667,6.59,59.64,0.11049631120053655,0.8895036887994634,0.09836065573770492
CUST00576,Hans,Margraf,hans.margraf@googlemail.com,+49 (0) 3727 208089,Berlin,2023-04-22,49,Male,39,4,8,0,1.0,0.844,Commuter,Partnership,medium,Cash,Android,45–54,69,46,27,19,0.7037037037037037,0.5869565217391305,0.6666666666666666,2025-12-15,54,34,5,564.896,14.484512820512819,141.23,7.542820512820513,24.343589743589742,423.67,2023-04-22,2025-12-03,0.15384615384615385,0.1282051282051282,0.8717948717948718,1.0,14.64,14.64,17.0,2.3599999999999994,0.29999999999999893,14.94,0.020080321285140493,0.9799196787148595,0.02564102564102564
CUST00577,Brígida,Pacheco,brígida.pacheco@hotmail.com,+34847 877 899,Barcelona,2025-09-26,48,Female,18,2,22,0,0.998,0.711,Business,Referral,low,Debit Card,Web,45–54,50,34,21,15,0.7142857142857143,0.6176470588235294,0.68,2025-12-15,37,16,2,172.66,9.592222222222222,43.160000000000004,7.111111111111111,21.52777777777778,129.5,2025-09-26,2025-12-14,0.2222222222222222,0.1111111111111111,0.8888888888888888,2.0,20.82,10.41,14.14,3.729999999999999,0.5,21.32,0.02345215759849906,0.9765478424015009,0.1111111111111111
CUST00578,Jari,Teunissen,jari.teunissen@hotmail.com,+31(0)591-944348,Amsterdam,2023-01-02,18,Female,37,5,2,0,1.0,0.831,Commuter,Referral,medium,Credit Card,Web,18–24,49,26,16,13,0.8125,0.6153846153846154,0.5306122448979592,2025-12-15,45,30,7,387.518,10.473459459459459,96.89,7.437297297297297,24.835135135135136,290.62,2023-01-23,2025-12-06,0.10810810810810811,0.1891891891891892,0.8108108108108109,3.0,38.89,12.963333333333333,14.253333333333332,1.29,8.36,47.25,0.1769312169312169,0.8230687830687831,0.08108108108108109
CUST00579,Ahmet,Krebs,ahmet.krebs@googlemail.com,08625 44800,Berlin,2024-03-28,32,Other,28,1,86,0,1.0,0.775,Tourist,Organic,medium,Debit Card,iOS,25–34,110,57,29,26,0.896551724137931,0.5087719298245614,0.5181818181818182,2025-12-15,69,26,2,417.746,14.9195,104.42,7.305357142857143,24.0,313.33,2024-06-04,2025-12-04,0.10714285714285714,0.07142857142857142,0.9285714285714286,1.0,8.7,8.7,9.0,0.3000000000000007,2.26,10.959999999999999,0.2062043795620438,0.7937956204379563,0.03571428571428571
CUST00580,Gabriel,Terrón,gabriel.terrón@yahoo.com,+34 881 707 673,Barcelona,2025-07-03,50,Other,35,4,26,0,1.0,0.819,Tourist,Ads,low,Credit Card,iOS,45–54,63,41,20,18,0.9,0.4878048780487805,0.6507936507936508,2025-12-15,48,34,1,448.67,12.819142857142857,112.14,8.086285714285713,24.757142857142856,336.53,2025-07-18,2025-12-11,0.2857142857142857,0.02857142857142857,0.9714285714285714,6.0,103.75999999999999,17.293333333333333,20.873333333333335,3.5799999999999996,0.0,103.75999999999999,0.0,1.0,0.17142857142857143
