customer_id,city,signup_date,age,gender,total_trips_x,cancelled_trips,days_since_last_trip,churned,engagement_score,loyalty_score,persona,signup_channel,income_level,age_band,app_open_events,search_events,ride_request_events,ride_completed_events,ride_conversion_rate,request_to_search_ratio,search_to_open_ratio,last_event_date,active_days,total_completed_trips,total_cancelled_trips,total_gross_revenue,avg_gross_revenue,net_platform_revenue,avg_distance_km,avg_duration_min,total_driver_payout,total_trips_y,first_trip_date,last_trip_date,promo_used_avg,cancellation_rate,conversion_rate,promo_used_count,total_promo_cost,avg_promo_cost,avg_discount_value,avg_driver_burden,driver_borne_total,discount_total_fixed,driver_burden_ratio,platform_burden_ratio,promo_used_rate
CUST00409,Milan,2023-04-30,46,Other,38,3,30,0,1.0,0.837,Tourist,Referral,medium,45–54,84,47,37,15,0.40540540540540543,0.7872340425531915,0.5595238095238095,2025-12-21,84,35,3,415.62,10.937368421052632,103.87,6.720526315789473,22.563157894736843,311.75,38,2023-05-01,2025-09-19,0.13157894736842105,0.07894736842105263,0.9210526315789473,2.0,19.2,9.6,10.645,1.045,9.299999999999999,28.5,0.32631578947368417,0.6736842105263158,0.05263157894736842
CUST00410,Berlin,2025-05-31,24,Female,61,4,85,0,1.0,0.981,Tourist,Organic,medium,18–24,44,23,16,6,0.375,0.6956521739130435,0.5227272727272727,2025-12-21,44,54,7,790.158,12.953409836065575,197.52,6.700327868852458,23.757377049180327,592.64,61,2025-06-16,2027-11-01,0.13114754098360656,0.11475409836065574,0.8852459016393442,6.0,99.02,16.503333333333334,20.968333333333334,4.465,0.8699999999999974,99.88999999999999,0.008709580538592427,0.9912904194614076,0.09836065573770492
CUST00411,Milan,2025-08-01,41,Male,28,3,8,0,1.0,0.775,Commuter,Partnership,medium,35–44,49,27,22,17,0.7727272727272727,0.8148148148148148,0.5510204081632653,2025-12-21,49,25,3,341.84000000000003,12.20857142857143,85.46,6.860357142857143,24.321428571428573,256.38,28,2025-09-23,2028-01-07,0.14285714285714285,0.10714285714285714,0.8928571428571429,2.0,28.54,14.27,18.65,4.380000000000001,4.059999999999999,32.599999999999994,0.12453987730061349,0.8754601226993867,0.07142857142857142
CUST00412,Milan,2025-08-09,20,Male,35,1,39,0,1.0,0.819,Business,Ads,medium,18–24,59,30,25,13,0.52,0.8333333333333334,0.5084745762711864,2025-12-21,59,31,4,392.686,11.2196,98.19,7.202,23.482857142857142,294.49,35,2025-08-11,2028-01-04,0.17142857142857143,0.11428571428571428,0.8857142857142857,4.0,60.199999999999996,15.049999999999999,17.4675,2.4175000000000004,4.0200000000000005,64.22,0.06259732170663346,0.9374026782933665,0.11428571428571428
CUST00413,Amsterdam,2025-05-23,48,Other,38,5,15,0,1.0,0.837,Casual Rider,Ads,medium,45–54,82,52,32,15,0.46875,0.6153846153846154,0.6341463414634146,2025-12-21,82,32,6,430.046,11.317,107.53,7.463947368421053,26.176315789473687,322.52,38,2025-05-23,2027-11-05,0.18421052631578946,0.15789473684210525,0.8421052631578947,1.0,22.41,22.41,22.45,0.03999999999999915,6.4,28.810000000000002,0.2221450885109337,0.7778549114890663,0.02631578947368421
CUST00414,Milan,2023-02-20,50,Male,38,6,31,0,1.0,0.837,Tourist,Organic,medium,45–54,77,43,27,19,0.7037037037037037,0.627906976744186,0.5584415584415584,2025-12-21,77,34,4,430.32,11.32421052631579,107.6,7.55157894736842,23.2,322.71999999999997,38,2023-02-28,2025-08-03,0.13157894736842105,0.10526315789473684,0.8947368421052632,1.0,9.66,9.66,12.66,3.0,2.1500000000000004,11.81,0.18204911092294668,0.8179508890770533,0.02631578947368421
CUST00415,Berlin,2024-06-15,43,Other,49,1,52,0,1.0,0.906,Tourist,Organic,medium,35–44,50,31,25,16,0.64,0.8064516129032258,0.62,2025-12-21,50,41,8,587.546,11.990734693877553,146.93,6.2640816326530615,24.775510204081634,440.63,49,2024-06-30,2026-09-12,0.24489795918367346,0.16326530612244897,0.8367346938775511,9.0,111.87,12.43,15.452222222222222,3.022222222222222,10.48,122.35000000000001,0.08565590519002861,0.9143440948099714,0.1836734693877551
CUST00416,Milan,2023-04-08,50,Other,31,2,43,0,1.0,0.794,Casual Rider,Organic,medium,45–54,99,53,34,28,0.8235294117647058,0.6415094339622641,0.5353535353535354,2025-12-21,99,29,2,338.046,10.904709677419355,84.52,6.9632258064516135,25.06451612903226,253.53,31,2023-04-10,2025-09-08,0.0967741935483871,0.06451612903225806,0.9354838709677419,,,,,,,,,,
CUST00417,Barcelona,2023-02-11,19,Female,26,4,2,0,1.0,0.762,Tourist,Referral,low,18–24,109,65,34,31,0.9117647058823529,0.5230769230769231,0.5963302752293578,2025-12-21,109,24,2,271.57,10.445,67.91,8.207692307692309,28.15,203.66,26,2023-03-02,2025-07-25,0.11538461538461539,0.07692307692307693,0.9230769230769231,2.0,28.29,14.145,14.844999999999999,0.6999999999999988,8.389999999999999,36.68,0.22873500545256267,0.7712649945474372,0.07692307692307693
CUST00418,Barcelona,2023-01-03,55,Female,41,1,42,1,1.0,0.856,Business,Partnership,low,55–64,55,32,19,15,0.7894736842105263,0.59375,0.5818181818181818,2025-12-21,55,40,1,483.526,11.793317073170732,120.89,7.318048780487805,24.509756097560974,362.64,41,2023-01-22,2025-06-10,0.2682926829268293,0.024390243902439025,0.975609756097561,6.0,79.15,13.191666666666668,14.868333333333332,1.6766666666666659,0.0,79.15,0.0,1.0,0.14634146341463414
CUST00419,Amsterdam,2025-05-11,59,Other,44,6,35,1,1.0,0.875,Commuter,Referral,medium,55–64,108,65,31,24,0.7741935483870968,0.47692307692307695,0.6018518518518519,2025-12-21,108,40,4,501.218,11.391318181818182,125.31,7.531818181818181,26.647727272727273,375.91,44,2025-06-08,2027-10-08,0.18181818181818182,0.09090909090909091,0.9090909090909091,5.0,77.05,15.41,16.889999999999997,1.479999999999999,2.4299999999999997,79.47999999999999,0.030573729240060393,0.9694262707599397,0.11363636363636363
CUST00420,Milan,2025-10-31,48,Male,23,3,7,0,1.0,0.744,Casual Rider,Ads,medium,45–54,54,35,19,9,0.47368421052631576,0.5428571428571428,0.6481481481481481,2025-12-21,54,21,2,223.11,9.700434782608696,55.79,5.202608695652174,27.343478260869563,167.32,23,2025-11-05,2028-02-01,0.13043478260869565,0.08695652173913043,0.9130434782608695,,,,,,,,,,
CUST00421,Berlin,2024-02-17,20,Other,62,6,17,0,1.0,0.988,Business,Ads,medium,18–24,59,40,16,13,0.8125,0.4,0.6779661016949152,2025-12-21,59,55,7,787.248,12.697548387096775,196.81,6.726612903225806,24.08709677419355,590.44,62,2024-04-12,2026-07-29,0.0967741935483871,0.11290322580645161,0.8870967741935484,2.0,32.56,16.28,19.41,3.13,0.0,32.56,0.0,1.0,0.03225806451612903
CUST00422,London,2024-09-28,46,Female,54,2,20,0,1.0,0.938,Casual Rider,Ads,high,45–54,115,71,50,30,0.6,0.704225352112676,0.6173913043478261,2025-12-21,115,50,4,861.706,15.957518518518519,215.39,6.297592592592593,26.774074074074072,646.32,54,2025-01-11,2027-03-16,0.12962962962962962,0.07407407407407407,0.9259259259259259,5.0,84.88,16.976,18.476,1.499999999999999,12.130000000000003,97.00999999999999,0.12503865580867957,0.8749613441913205,0.09259259259259259
CUST00423,Barcelona,2025-10-12,62,Male,34,4,1,1,1.0,0.812,Casual Rider,Partnership,low,55–64,71,49,30,27,0.9,0.6122448979591837,0.6901408450704225,2025-12-21,71,31,3,364.444,10.718941176470588,91.1,7.09235294117647,23.785294117647055,273.34,34,2025-11-07,2028-03-14,0.058823529411764705,0.08823529411764706,0.9117647058823529,,,,,,,,,,
CUST00424,London,2023-07-07,63,Male,70,10,4,0,1.0,1.0,Commuter,Organic,high,55–64,93,57,34,14,0.4117647058823529,0.5964912280701754,0.6129032258064516,2025-12-21,93,68,2,1312.786,18.754085714285715,328.2,6.377714285714286,24.52,984.58,70,2023-07-11,2025-12-04,0.17142857142857143,0.02857142857142857,0.9714285714285714,8.0,110.56,13.82,15.4475,1.6274999999999997,0.4499999999999993,111.01,0.004053688856859736,0.9959463111431403,0.11428571428571428
CUST00425,Barcelona,2023-07-16,51,Female,57,7,0,1,1.0,0.956,Tourist,Ads,low,45–54,70,41,26,19,0.7307692307692307,0.6341463414634146,0.5857142857142857,2025-12-21,70,48,9,598.838,10.505929824561402,149.72,6.284912280701755,23.38947368421053,449.12,57,2023-07-27,2025-12-13,0.22807017543859648,0.15789473684210525,0.8421052631578947,9.0,130.31,14.47888888888889,15.65111111111111,1.1722222222222223,0.0,130.31,0.0,1.0,0.15789473684210525
CUST00426,Barcelona,2024-04-07,52,Female,38,0,39,0,1.0,0.837,Tourist,Organic,low,45–54,87,56,22,16,0.7272727272727273,0.39285714285714285,0.6436781609195402,2025-12-21,87,34,4,385.94599999999997,10.156473684210525,96.51,7.60578947368421,22.518421052631577,289.44,38,2024-05-03,2026-06-20,0.21052631578947367,0.10526315789473684,0.8947368421052632,6.0,67.69,11.281666666666666,13.843333333333334,2.561666666666667,0.0,67.69,0.0,1.0,0.15789473684210525
CUST00427,Milan,2025-09-30,48,Male,44,0,52,1,1.0,0.875,Commuter,Organic,medium,45–54,62,43,20,12,0.6,0.46511627906976744,0.6935483870967742,2025-12-21,62,38,6,454.79,10.336136363636363,113.71000000000001,7.165454545454545,23.454545454545453,341.08,44,2025-11-03,2028-03-03,0.09090909090909091,0.13636363636363635,0.8636363636363636,,,,,,,,,,
CUST00428,Milan,2024-04-15,37,Male,34,3,12,0,1.0,0.812,Tourist,Organic,medium,35–44,67,39,29,9,0.3103448275862069,0.7435897435897436,0.582089552238806,2025-12-21,67,25,9,323.41,9.512058823529413,80.85,6.206764705882353,27.944117647058825,242.57,34,2024-04-25,2026-09-05,0.029411764705882353,0.2647058823529412,0.7352941176470589,,,,,,,,,,
CUST00429,Berlin,2023-10-15,62,Other,61,7,20,0,1.0,0.981,Casual Rider,Organic,medium,55–64,77,47,30,18,0.6,0.6382978723404256,0.6103896103896104,2025-12-21,77,55,6,766.756,12.569770491803279,191.63,6.40672131147541,26.42459016393443,575.12,61,2023-11-17,2026-03-30,0.11475409836065574,0.09836065573770492,0.9016393442622951,5.0,65.36,13.072,18.178,5.106,3.9300000000000006,69.29,0.05671814114590851,0.9432818588540914,0.08196721311475409
CUST00430,Barcelona,2023-06-27,40,Other,56,5,26,0,1.0,0.95,Tourist,Organic,low,35–44,99,59,39,24,0.6153846153846154,0.6610169491525424,0.5959595959595959,2025-12-21,99,49,7,636.962,11.37432142857143,159.26,7.115714285714286,27.739285714285717,477.7,56,2023-07-01,2025-12-01,0.16071428571428573,0.125,0.875,5.0,80.84,16.168,20.514,4.346,0.41999999999999993,81.26,0.005168594634506521,0.9948314053654934,0.08928571428571429
CUST00431,London,2024-02-21,54,Other,76,1,10,0,1.0,1.0,Casual Rider,Partnership,high,45–54,50,34,19,12,0.631578947368421,0.5588235294117647,0.68,2025-12-21,50,67,9,1277.77,16.812763157894736,319.43,6.840000000000001,24.623684210526317,958.32,76,2024-02-23,2026-08-07,0.17105263157894737,0.11842105263157894,0.881578947368421,4.0,72.97,18.2425,18.375,0.1324999999999994,5.4,78.37,0.06890391731529923,0.9310960826847007,0.05263157894736842
CUST00432,Amsterdam,2024-10-29,67,Male,43,6,15,0,1.0,0.869,Tourist,Referral,medium,65+,75,47,28,14,0.5,0.5957446808510638,0.6266666666666667,2025-12-21,75,34,9,437.43399999999997,10.172883720930232,109.38,7.159534883720931,25.441860465116278,328.06,43,2024-11-06,2027-04-11,0.09302325581395349,0.20930232558139536,0.7906976744186046,1.0,10.02,10.02,11.69,1.67,1.4500000000000028,11.470000000000002,0.12641673931996536,0.8735832606800347,0.023255813953488372
CUST00433,Amsterdam,2024-03-16,63,Male,48,2,9,0,1.0,0.9,Tourist,Partnership,medium,55–64,113,71,44,25,0.5681818181818182,0.6197183098591549,0.6283185840707964,2025-12-21,113,42,6,511.00600000000003,10.645958333333335,127.73,6.826875,21.96875,383.27,48,2024-03-19,2026-08-30,0.08333333333333333,0.125,0.875,2.0,23.67,11.835,17.169999999999998,5.334999999999999,1.660000000000001,25.330000000000002,0.06553493880773789,0.9344650611922621,0.041666666666666664
CUST00434,Amsterdam,2023-06-11,65,Female,36,6,8,0,1.0,0.825,Commuter,Ads,medium,65+,112,61,43,27,0.627906976744186,0.7049180327868853,0.5446428571428571,2025-12-21,112,33,3,426.066,11.835166666666666,106.49,8.122777777777777,23.894444444444446,319.58,36,2023-06-24,2025-11-18,0.08333333333333333,0.08333333333333333,0.9166666666666666,,,,,,,,,,
CUST00435,Milan,2024-08-01,35,Other,26,3,7,0,1.0,0.762,Tourist,Ads,medium,35–44,88,60,36,23,0.6388888888888888,0.6,0.6818181818181818,2025-12-21,88,21,5,299.71,11.52730769230769,74.91,7.405,23.91923076923077,224.8,26,2024-08-02,2026-12-22,0.23076923076923078,0.19230769230769232,0.8076923076923077,3.0,37.949999999999996,12.649999999999999,18.849999999999998,6.2,2.3200000000000003,40.269999999999996,0.057611124906878586,0.9423888750931214,0.11538461538461539
CUST00436,London,2023-07-26,57,Other,49,6,18,0,1.0,0.906,Commuter,Ads,high,55–64,64,45,22,11,0.5,0.4888888888888889,0.703125,2025-12-21,64,44,5,846.336,17.272163265306123,211.6,7.584897959183674,25.620408163265306,634.73,49,2023-08-02,2025-12-29,0.061224489795918366,0.10204081632653061,0.8979591836734694,3.0,63.03,21.01,23.84,2.8299999999999987,0.0,63.03,0.0,1.0,0.061224489795918366
CUST00437,London,2023-09-21,60,Other,42,6,11,0,1.0,0.863,Commuter,Ads,high,55–64,51,29,19,11,0.5789473684210527,0.6551724137931034,0.5686274509803921,2025-12-21,51,33,9,551.596,13.133238095238095,137.91,6.61404761904762,25.523809523809526,413.68,42,2023-10-14,2026-03-01,0.2619047619047619,0.21428571428571427,0.7857142857142857,8.0,119.0,14.875,16.74875,1.87375,2.1500000000000004,121.15,0.01774659513000413,0.9822534048699958,0.19047619047619047
CUST00438,London,2025-07-05,24,Female,49,4,45,0,1.0,0.906,Tourist,Partnership,high,18–24,58,36,19,18,0.9473684210526315,0.5277777777777778,0.6206896551724138,2025-12-21,58,47,2,848.016,17.306448979591835,212.02,6.80265306122449,23.171428571428574,636.0,49,2025-07-05,2027-11-06,0.02040816326530612,0.04081632653061224,0.9591836734693877,1.0,19.54,19.54,21.0,1.4600000000000009,3.95,23.49,0.168156662409536,0.831843337590464,0.02040816326530612
CUST00439,London,2024-11-06,61,Male,41,6,3,0,1.0,0.856,Business,Ads,high,55–64,93,52,36,24,0.6666666666666666,0.6923076923076923,0.5591397849462365,2025-12-21,93,37,4,681.82,16.62975609756098,170.45,7.279024390243903,24.741463414634147,511.37,41,2024-11-21,2027-02-04,0.0975609756097561,0.0975609756097561,0.9024390243902439,1.0,20.78,20.78,29.86,9.079999999999998,0.10999999999999943,20.89,0.005265677357587335,0.9947343226424127,0.024390243902439025
CUST00440,Barcelona,2025-09-20,59,Female,17,2,27,0,0.975,0.691,Casual Rider,Ads,low,55–64,87,57,27,15,0.5555555555555556,0.47368421052631576,0.6551724137931034,2025-12-21,87,15,2,174.946,10.290941176470588,43.730000000000004,6.602941176470588,19.96470588235294,131.22,17,2025-10-10,2027-09-30,0.058823529411764705,0.11764705882352941,0.8823529411764706,1.0,15.82,15.82,27.45,11.629999999999999,4.719999999999999,20.54,0.22979552093476138,0.7702044790652386,0.058823529411764705
CUST00441,Amsterdam,2024-08-20,38,Female,22,3,68,0,0.977,0.724,Business,Referral,medium,35–44,53,35,19,17,0.8947368421052632,0.5428571428571428,0.660377358490566,2025-12-21,53,18,4,245.6,11.163636363636364,61.4,7.279090909090908,19.795454545454547,184.2,22,2024-08-29,2027-02-03,0.2727272727272727,0.18181818181818182,0.8181818181818182,3.0,43.66,14.553333333333333,20.94333333333333,6.39,0.0,43.66,0.0,1.0,0.13636363636363635
CUST00442,Milan,2025-05-02,32,Other,28,1,1,0,1.0,0.775,Business,Ads,medium,25–34,33,18,11,9,0.8181818181818182,0.6111111111111112,0.5454545454545454,2025-12-21,33,23,5,333.444,11.908714285714286,83.41,7.017857142857143,26.567857142857143,250.04,28,2025-05-06,2027-10-13,0.25,0.17857142857142858,0.8214285714285714,4.0,62.17,15.5425,18.5525,3.01,5.220000000000001,67.39,0.07745956373349162,0.9225404362665084,0.14285714285714285
CUST00443,Barcelona,2025-08-10,29,Male,39,0,10,0,1.0,0.844,Casual Rider,Partnership,low,25–34,63,38,20,16,0.8,0.5263157894736842,0.6031746031746031,2025-12-21,63,37,2,469.356,12.03476923076923,117.34,6.590769230769231,25.925641025641028,352.01,39,2025-08-25,2027-12-26,0.07692307692307693,0.05128205128205128,0.9487179487179487,1.0,15.79,15.79,28.66,12.870000000000001,1.3899999999999988,17.18,0.08090803259604185,0.919091967403958,0.02564102564102564
CUST00444,Berlin,2023-10-25,65,Female,44,4,1,0,1.0,0.875,Business,Referral,medium,65+,60,31,25,20,0.8,0.8064516129032258,0.5166666666666667,2025-12-21,60,37,7,554.314,12.598045454545455,138.56,7.104545454545455,23.120454545454546,415.76,44,2023-11-14,2026-02-20,0.1590909090909091,0.1590909090909091,0.8409090909090909,6.0,95.1,15.85,18.666666666666668,2.8166666666666664,5.550000000000001,100.64999999999999,0.055141579731743676,0.9448584202682564,0.13636363636363635
CUST00445,Amsterdam,2023-01-20,54,Other,29,5,24,0,1.0,0.781,Business,Organic,medium,45–54,102,61,42,27,0.6428571428571429,0.6885245901639344,0.5980392156862745,2025-12-21,102,23,6,326.758,11.26751724137931,81.71000000000001,6.8244827586206895,21.151724137931033,245.03,29,2023-01-25,2025-06-17,0.06896551724137931,0.20689655172413793,0.7931034482758621,1.0,13.15,13.15,14.19,1.0399999999999991,3.289999999999999,16.439999999999998,0.20012165450121652,0.7998783454987836,0.034482758620689655
CUST00446,Amsterdam,2024-01-08,47,Other,40,4,53,1,1.0,0.85,Casual Rider,Ads,medium,45–54,57,34,16,13,0.8125,0.47058823529411764,0.5964912280701754,2025-12-21,57,31,9,410.228,10.255700000000001,102.58,6.581,25.04,307.65,40,2024-01-10,2026-05-18,0.225,0.225,0.775,3.0,48.13,16.043333333333333,19.066666666666666,3.023333333333332,3.669999999999998,51.8,0.07084942084942082,0.9291505791505793,0.075
CUST00447,Milan,2025-06-04,47,Female,33,4,2,0,1.0,0.806,Commuter,Referral,medium,45–54,65,37,20,17,0.85,0.5405405405405406,0.5692307692307692,2025-12-21,65,29,4,429.55,13.016666666666667,107.4,6.83,27.45151515151515,322.15000000000003,33,2025-06-04,2027-09-13,0.12121212121212122,0.12121212121212122,0.8787878787878788,2.0,24.560000000000002,12.280000000000001,13.99,1.7099999999999995,2.8999999999999986,27.46,0.10560815731973774,0.8943918426802623,0.06060606060606061
CUST00448,Amsterdam,2024-01-26,28,Other,27,0,12,0,1.0,0.769,Casual Rider,Organic,medium,25–34,72,52,27,21,0.7777777777777778,0.5192307692307693,0.7222222222222222,2025-12-21,72,22,5,287.05400000000003,10.63162962962963,71.77,6.501851851851852,24.37777777777778,215.28,27,2024-02-08,2026-06-01,0.1111111111111111,0.18518518518518517,0.8148148148148148,3.0,40.67,13.556666666666667,20.633333333333336,7.076666666666668,0.0,40.67,0.0,1.0,0.1111111111111111
CUST00449,Berlin,2024-12-15,18,Other,48,4,0,0,1.0,0.9,Tourist,Organic,medium,18–24,56,36,20,20,1.0,0.5555555555555556,0.6428571428571429,2025-12-21,56,45,3,731.0600000000001,15.230416666666668,182.79,7.217291666666667,23.960416666666664,548.26,48,2025-01-11,2027-04-05,0.041666666666666664,0.0625,0.9375,1.0,23.72,23.72,24.3,0.5800000000000018,0.0,23.72,0.0,1.0,0.020833333333333332
CUST00450,Milan,2024-03-05,61,Male,45,5,41,0,1.0,0.881,Commuter,Partnership,medium,55–64,32,19,14,10,0.7142857142857143,0.7368421052631579,0.59375,2025-12-21,32,40,5,508.16,11.292444444444445,127.02,7.76,22.8,381.15,45,2024-03-29,2026-08-11,0.2222222222222222,0.1111111111111111,0.8888888888888888,2.0,23.11,11.555,10.85,-0.705000000000001,10.24,33.35,0.30704647676161917,0.6929535232383808,0.044444444444444446
CUST00451,Barcelona,2024-06-25,50,Female,28,3,7,0,1.0,0.775,Business,Partnership,low,45–54,58,22,19,13,0.6842105263157895,0.8636363636363636,0.3793103448275862,2025-12-21,58,22,6,272.742,9.740785714285716,68.16,7.981071428571428,28.682142857142857,204.58,28,2024-07-17,2026-12-06,0.10714285714285714,0.21428571428571427,0.7857142857142857,3.0,49.0,16.333333333333332,22.94333333333333,6.609999999999999,4.01,53.01,0.07564610450858328,0.9243538954914168,0.10714285714285714
CUST00452,London,2023-09-28,29,Male,77,10,42,0,1.0,1.0,Casual Rider,Organic,high,25–34,108,69,46,28,0.6086956521739131,0.6666666666666666,0.6388888888888888,2025-12-21,108,69,8,1209.9660000000001,15.713844155844157,302.45,7.099870129870131,24.875324675324677,907.52,77,2023-10-29,2026-03-13,0.12987012987012986,0.1038961038961039,0.8961038961038961,8.0,98.9,12.3625,16.19625,3.83375,0.0,98.9,0.0,1.0,0.1038961038961039
CUST00453,Berlin,2023-11-19,18,Female,43,2,19,0,1.0,0.869,Casual Rider,Ads,medium,18–24,111,68,44,21,0.4772727272727273,0.6470588235294118,0.6126126126126126,2025-12-21,111,37,6,565.764,13.157302325581396,141.44,7.33,24.57674418604651,424.33,43,2023-11-24,2026-04-16,0.13953488372093023,0.13953488372093023,0.8604651162790697,4.0,55.36,13.84,14.0925,0.2524999999999995,5.710000000000001,61.07,0.09349926314065828,0.9065007368593417,0.09302325581395349
CUST00454,Barcelona,2025-07-15,66,Female,49,2,4,0,1.0,0.906,Tourist,Organic,low,65+,77,39,26,17,0.6538461538461539,0.6666666666666666,0.5064935064935064,2025-12-21,77,40,9,548.976,11.203591836734693,137.25,7.242653061224489,24.991836734693877,411.7,49,2025-07-19,2027-12-30,0.14285714285714285,0.1836734693877551,0.8163265306122449,6.0,75.03,12.505,14.913333333333332,2.4083333333333328,7.949999999999999,82.98,0.09580621836587128,0.9041937816341287,0.12244897959183673
