age,gender,cancelled_trips,days_since_last_trip,churned,signup_channel,income_level,age_band,total_cancelled_trips,net_platform_revenue,avg_duration_min,promo_used_avg,total_promo_cost,avg_discount_value,avg_driver_burden,driver_borne_total,driver_burden_ratio,promo_used_rate,promo_dependency,revenue_quartile,promo_intensity_q,signup_month,last_trip_month,is_inactive_20d,is_inactive_30d,recency_bucket,is_high_value,high_value_and_inactive,low_engagement_and_recent,usage_intensity_score,segment
57,Other,6,18,0,Ads,high,55–64,5,211.6,25.620408163265303,0.0612244897959183,63.03,23.84,2.8299999999999987,0.0,0.0,0.0612244897959183,False,High,Mid-Low,2023-07,2025-12,0,0,Mid-Inactive,1,0,0,0.4337868480725623,1
60,Other,6,11,0,Ads,high,55–64,9,137.91,25.52380952380953,0.2619047619047619,119.0,16.74875,1.87375,2.1500000000000004,0.0177465951300041,0.1904761904761904,True,Mid-High,High,2023-09,2026-03,0,0,Mid-Recent,0,0,1,0.3258503401360544,4
24,Female,4,45,0,Partnership,high,18–24,2,212.02,23.17142857142857,0.0204081632653061,19.54,21.0,1.4600000000000009,3.95,0.168156662409536,0.0204081632653061,False,High,Low,2025-07,2027-11,1,1,Inactive,1,1,0,0.4004535147392289,3
61,Male,6,3,0,Ads,high,55–64,4,170.45,24.741463414634147,0.0975609756097561,20.78,29.86,9.079999999999998,0.1099999999999994,0.0052656773575873,0.024390243902439,False,Mid-High,Low,2024-11,2027-02,0,0,Recent,0,0,1,0.5540816326530612,2
59,Female,2,27,0,Ads,low,55–64,2,43.73,19.96470588235294,0.0588235294117647,15.82,27.45,11.63,4.719999999999999,0.2297955209347613,0.0588235294117647,False,Low,Mid-Low,2025-09,2027-09,1,0,Mid-Inactive,0,0,0,0.3982993197278911,2
38,Female,3,68,0,Referral,medium,35–44,4,61.4,19.795454545454547,0.2727272727272727,43.66,20.94333333333333,6.39,0.0,0.0,0.1363636363636363,True,Low,High,2024-08,2027-02,1,1,Inactive,0,0,0,0.2349206349206349,0
32,Other,1,1,0,Ads,medium,25–34,5,83.41,26.567857142857143,0.25,62.17,18.5525,3.01,5.220000000000001,0.0774595637334916,0.1428571428571428,True,Low,High,2025-05,2027-10,0,0,Recent,0,0,1,0.1544217687074829,4
29,Male,0,10,0,Partnership,low,25–34,2,117.34,25.925641025641028,0.0769230769230769,15.79,28.66,12.87,1.3899999999999988,0.0809080325960418,0.0256410256410256,False,Mid-Low,Low,2025-08,2027-12,0,0,Mid-Recent,0,0,1,0.3772108843537415,2
65,Female,4,1,0,Referral,medium,65+,7,138.56,23.120454545454542,0.1590909090909091,95.1,18.666666666666668,2.8166666666666664,5.550000000000001,0.0551415797317436,0.1363636363636363,True,Mid-High,High,2023-10,2026-02,0,0,Recent,0,0,1,0.3860544217687074,4
54,Other,5,24,0,Organic,medium,45–54,6,81.71000000000001,21.15172413793104,0.0689655172413793,13.15,14.19,1.0399999999999991,3.289999999999999,0.2001216545012165,0.0344827586206896,False,Low,Low,2023-01,2025-06,1,0,Mid-Inactive,0,0,0,0.5428571428571428,2
47,Other,4,53,1,Ads,medium,45–54,9,102.58,25.04,0.225,48.13,19.066666666666663,3.023333333333332,3.669999999999998,0.0708494208494208,0.075,False,Mid-Low,Mid-Low,2024-01,2026-05,1,1,Inactive,0,0,0,0.3489795918367346,0
47,Female,4,2,0,Referral,medium,45–54,4,107.4,27.45151515151515,0.1212121212121212,24.56,13.99,1.7099999999999995,2.8999999999999986,0.1056081573197377,0.0606060606060606,False,Mid-Low,Mid-Low,2025-06,2027-09,0,0,Recent,0,0,1,0.3577097505668933,2
28,Other,0,12,0,Organic,medium,25–34,5,71.77,24.37777777777778,0.1111111111111111,40.67,20.633333333333336,7.076666666666668,0.0,0.0,0.1111111111111111,True,Low,Mid-High,2024-01,2026-06,0,0,Mid-Recent,0,0,1,0.3659863945578231,4
18,Other,4,0,0,Organic,medium,18–24,3,182.79,23.960416666666664,0.0416666666666666,23.72,24.3,0.5800000000000018,0.0,0.0,0.0208333333333333,False,High,Low,2024-12,2027-04,0,0,Recent,1,0,1,0.3842403628117913,2
61,Male,5,41,0,Partnership,medium,55–64,5,127.02,22.8,0.2222222222222222,23.11,10.85,-0.705000000000001,10.24,0.3070464767616191,0.0444444444444444,False,Mid-High,Low,2024-03,2026-08,1,1,Inactive,0,0,0,0.2356009070294784,0
50,Female,3,7,0,Partnership,low,45–54,6,68.16,28.682142857142857,0.1071428571428571,49.0,22.94333333333333,6.609999999999999,4.01,0.0756461045085832,0.1071428571428571,True,Low,Mid-High,2024-06,2026-12,0,0,Recent,0,0,1,0.2933106575963718,4
29,Male,10,42,0,Organic,high,25–34,8,302.45,24.87532467532468,0.1298701298701298,98.9,16.19625,3.83375,0.0,0.0,0.1038961038961039,True,High,Mid-High,2023-09,2026-03,1,1,Inactive,1,1,0,0.8210884353741497,3
18,Female,2,19,0,Ads,medium,18–24,6,141.44,24.57674418604651,0.1395348837209302,55.36,14.0925,0.2524999999999995,5.710000000000001,0.0934992631406582,0.0930232558139534,True,Mid-High,Mid-High,2023-11,2026-04,0,0,Mid-Inactive,0,0,0,0.6642857142857143,4
66,Female,2,4,0,Organic,low,65+,9,137.25,24.99183673469388,0.1428571428571428,75.03,14.913333333333332,2.4083333333333328,7.949999999999999,0.0958062183658712,0.1224489795918367,True,Mid-High,High,2025-07,2027-12,0,0,Recent,0,0,1,0.5060090702947846,4
64,Other,7,9,0,Organic,medium,55–64,6,115.57,26.05454545454546,0.2272727272727272,85.8,18.971666666666668,4.671666666666668,0.0,0.0,0.1363636363636363,True,Mid-Low,High,2025-04,2027-09,0,0,Mid-Recent,0,0,1,0.2916099773242629,4
62,Male,3,1,0,Referral,medium,55–64,13,156.75,25.060344827586206,0.1379310344827586,42.59,12.3375,1.6900000000000004,2.4800000000000004,0.0550255158642112,0.0689655172413793,False,Mid-High,Mid-Low,2024-12,2027-06,0,0,Recent,0,0,1,0.6963718820861678,2
37,Male,5,20,0,Organic,low,35–44,7,146.25,24.39056603773585,0.1509433962264151,57.010000000000005,17.432499999999997,3.179999999999999,4.3100000000000005,0.0702870189171559,0.0754716981132075,False,Mid-High,Mid-Low,2023-10,2026-03,1,0,Mid-Inactive,0,0,0,0.459750566893424,0
58,Female,6,3,0,Ads,high,55–64,9,216.8,26.274074074074072,0.1481481481481481,37.02,11.574,4.17,0.5800000000000018,0.0154255319148936,0.0925925925925925,True,High,Mid-High,2024-05,2026-10,0,0,Recent,1,0,1,0.5426303854875283,1
26,Female,3,73,0,Partnership,medium,25–34,8,154.97,24.184,0.2,51.27,14.262,4.008,3.3599999999999994,0.0615046677649642,0.1,True,Mid-High,Mid-High,2024-07,2026-11,1,1,Inactive,0,0,0,0.6277777777777778,0
41,Female,1,0,0,Ads,medium,35–44,6,92.76,23.278125,0.15625,43.31,16.823333333333334,2.386666666666668,0.0,0.0,0.09375,True,Mid-Low,Mid-High,2023-11,2026-03,0,0,Recent,0,0,1,0.4914965986394557,4
61,Other,1,50,1,Partnership,medium,55–64,6,128.55,24.163414634146346,0.0975609756097561,28.47,19.14,4.904999999999999,11.19,0.2821482602118003,0.048780487804878,False,Mid-High,Low,2024-04,2026-10,1,1,Inactive,0,0,0,0.5763038548752834,0
63,Female,4,38,0,Referral,medium,55–64,6,104.59,27.402564102564103,0.1538461538461538,37.83,19.96,7.35,0.0099999999999997,0.0002642706131078,0.0769230769230769,False,Mid-Low,Mid-Low,2024-01,2026-07,1,1,Inactive,0,0,0,0.5216553287981859,0
53,Other,8,10,0,Ads,high,45–54,3,220.88,27.418367346938776,0.2857142857142857,91.91,14.998571428571427,1.8685714285714283,4.49,0.0465767634854771,0.1428571428571428,True,High,High,2023-07,2025-12,0,0,Mid-Recent,1,0,1,0.7337868480725623,1
38,Other,2,17,1,Referral,medium,35–44,6,90.08,24.883333333333333,0.1333333333333333,10.94,10.01,-0.9299999999999996,0.4800000000000004,0.042031523642732,0.0333333333333333,False,Low,Low,2024-03,2026-09,0,0,Mid-Inactive,0,0,0,0.2257369614512471,2
63,Other,3,7,0,Referral,medium,55–64,3,159.39,24.6265306122449,0.1428571428571428,91.38,19.471666666666668,4.241666666666666,0.0,0.0,0.1224489795918367,True,Mid-High,High,2024-12,2027-05,0,0,Recent,0,0,1,0.4115646258503401,4
46,Male,1,74,0,Ads,medium,45–54,6,79.96,23.72258064516129,0.1612903225806451,34.75,21.64,4.264999999999998,4.66,0.1182441004821111,0.064516129032258,False,Low,Mid-Low,2023-03,2025-08,1,1,Inactive,0,0,0,0.5863945578231292,0
44,Female,3,3,0,Partnership,medium,35–44,2,74.73,25.435714285714287,0.0357142857142857,8.3,10.01,1.709999999999999,7.0,0.457516339869281,0.0357142857142857,False,Low,Low,2024-01,2026-05,0,0,Recent,0,0,1,0.3821995464852608,2
64,Male,1,46,0,Organic,medium,55–64,2,34.44,21.44,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,Low,Low,2025-07,2027-06,1,1,Inactive,0,0,0,0.0625850340136054,0
65,Male,5,4,0,Referral,high,65+,6,215.53,25.798,0.08,14.69,18.25,3.5600000000000005,1.620000000000001,0.0993255671367259,0.02,False,High,Low,2024-07,2026-12,0,0,Recent,1,0,1,0.4222222222222222,2
40,Other,2,73,1,Referral,low,35–44,10,192.55,23.84117647058824,0.1911764705882352,83.41,16.701428571428572,4.785714285714286,2.539999999999999,0.0295520651541593,0.1029411764705882,True,High,Mid-High,2025-08,2028-02,1,1,Inactive,1,1,0,0.8196145124716554,3
48,Male,2,44,0,Partnership,high,45–54,3,127.66,25.96333333333333,0.1666666666666666,66.87,22.82,6.102499999999999,2.59,0.037287647566945,0.1333333333333333,True,Mid-High,High,2024-06,2026-12,1,1,Inactive,0,0,0,0.6257369614512471,0
67,Male,2,46,0,Organic,medium,65+,6,166.05,25.788,0.18,117.51,21.705,2.12,4.969999999999999,0.0405780535597648,0.12,True,Mid-High,High,2025-05,2027-11,1,1,Inactive,0,0,0,0.6166666666666667,0
46,Female,2,87,1,Referral,low,45–54,6,83.82,26.40294117647059,0.1764705882352941,40.010000000000005,11.9825,1.98,2.5200000000000005,0.0592522924994121,0.1176470588235294,True,Low,Mid-High,2025-07,2027-09,1,1,Inactive,0,0,0,0.423922902494331,0
26,Other,0,4,0,Referral,medium,25–34,0,58.17,25.666666666666668,0.1333333333333333,13.73,12.93,-0.8000000000000007,3.3599999999999994,0.1966062024575775,0.0666666666666666,False,Low,Mid-Low,2024-08,2027-01,0,0,Recent,0,0,1,0.2603174603174603,2
52,Female,4,14,1,Ads,medium,45–54,1,225.46,25.765625,0.125,63.04,17.726,5.118,0.0,0.0,0.078125,False,High,Mid-Low,2025-01,2027-06,0,0,Mid-Recent,1,0,1,0.4714285714285713,1
66,Male,7,31,1,Partnership,high,65+,6,216.99,24.92222222222222,0.1111111111111111,80.21000000000001,20.9725,0.92,1.9800000000000004,0.0240905219613091,0.074074074074074,False,High,Mid-Low,2024-01,2026-07,1,1,Inactive,1,1,0,0.409297052154195,3
45,Other,1,2,0,Ads,medium,45–54,2,110.68,25.094285714285714,0.1714285714285714,35.11,20.665,3.1099999999999994,1.5199999999999996,0.0414960414960414,0.0571428571428571,False,Mid-Low,Mid-Low,2023-06,2025-09,0,0,Recent,0,0,1,0.473469387755102,2
47,Female,5,57,0,Organic,medium,45–54,6,193.78,26.70909090909091,0.0727272727272727,27.02,16.3,2.7900000000000014,3.5,0.1146788990825688,0.0363636363636363,False,High,Low,2025-05,2027-10,1,1,Inactive,1,1,0,0.5532879818594104,3
64,Male,0,28,0,Partnership,medium,55–64,1,22.57,17.52,0.4,7.0,8.86,1.86,0.0,0.0,0.2,True,Low,High,2023-11,2026-01,1,0,Inactive,0,0,0,0.2704081632653061,4
67,Male,3,7,1,Ads,medium,65+,2,67.22,26.447826086956525,0.0869565217391304,26.51,17.355,4.1,9.01,0.2536599099099099,0.0869565217391304,True,Low,Mid-High,2024-03,2026-07,0,0,Recent,0,0,1,0.4789115646258503,2
24,Other,0,134,1,Partnership,high,18–24,5,124.47,26.81875,0.15625,30.81,15.12,4.85,3.22,0.0946223920070526,0.09375,True,Mid-High,Mid-High,2025-10,2028-03,1,1,Inactive,0,0,0,0.6081632653061224,0
61,Other,5,3,0,Ads,medium,55–64,12,104.74,22.770000000000003,0.075,19.56,24.64,5.080000000000002,0.0,0.0,0.025,False,Mid-Low,Low,2025-06,2027-11,0,0,Recent,0,0,1,0.2489795918367346,2
43,Female,7,31,0,Ads,high,35–44,9,252.83,26.761904761904763,0.1746031746031746,115.02,18.69222222222222,5.912222222222223,0.5300000000000011,0.004586758978797,0.1428571428571428,True,High,High,2025-07,2027-12,1,1,Inactive,1,1,0,0.7496598639455782,3
26,Other,0,11,0,Ads,high,25–34,6,230.18,25.53333333333333,0.1481481481481481,67.74,23.266,9.718,0.5599999999999996,0.0081991215226939,0.0925925925925925,True,High,Mid-High,2024-10,2027-04,0,0,Mid-Recent,1,0,1,0.4426303854875283,1
38,Other,1,2,1,Ads,medium,35–44,3,65.88,27.15416666666667,0.1666666666666666,53.48,17.695,4.324999999999999,0.8299999999999992,0.0152826367151537,0.1666666666666666,True,Low,High,2024-07,2026-12,0,0,Recent,0,0,1,0.2340136054421768,4
27,Other,0,15,0,Partnership,medium,25–34,4,53.32,18.83333333333333,0.1111111111111111,24.81,24.3,-0.509999999999998,2.509999999999998,0.0918740849194728,0.0555555555555555,False,Low,Low,2025-10,2028-01,0,0,Mid-Inactive,0,0,0,0.086734693877551,2
35,Male,0,1,0,Partnership,medium,35–44,2,140.12,27.245454545454542,0.1136363636363636,60.25,19.0625,4.0,3.039999999999999,0.0480328645915626,0.0909090909090909,True,Mid-High,Mid-High,2025-06,2027-11,0,0,Recent,0,0,1,0.6471655328798185,4
49,Male,4,58,1,Partnership,medium,45–54,3,68.22,26.612,0.16,16.8,10.3,1.9,3.9499999999999993,0.1903614457831325,0.08,False,Low,Mid-Low,2024-09,2027-02,1,1,Inactive,0,0,0,0.3946712018140589,0
38,Other,1,14,0,Partnership,medium,35–44,4,58.38,23.073913043478264,0.1304347826086956,18.21,25.83,7.619999999999997,1.3900000000000006,0.0709183673469388,0.0434782608695652,False,Low,Low,2024-10,2027-03,0,0,Mid-Recent,0,0,1,0.4178004535147392,2
37,Female,2,22,0,Partnership,medium,35–44,6,174.65,22.58510638297872,0.1276595744680851,62.89,20.425,4.702500000000001,0.0,0.0,0.0851063829787234,False,High,Mid-Low,2023-12,2026-04,1,0,Mid-Inactive,1,1,0,0.5569160997732426,3
32,Female,3,13,0,Partnership,medium,25–34,6,154.64,22.87,0.2,137.6,22.245,5.044999999999999,2.890000000000001,0.0205708591358815,0.16,True,Mid-High,High,2024-11,2027-04,0,0,Mid-Recent,0,0,1,0.7055555555555555,4
53,Female,2,27,1,Ads,high,45–54,4,244.71,25.53965517241379,0.1551724137931034,88.17,14.97,2.374285714285714,3.83,0.0416304347826086,0.1206896551724138,True,High,High,2023-01,2025-05,1,0,Mid-Inactive,1,1,0,0.41859410430839,3
33,Female,2,16,0,Organic,low,25–34,4,97.03,24.528125,0.21875,87.53,21.898,4.391999999999999,10.22,0.1045524296675191,0.15625,True,Mid-Low,High,2024-07,2026-12,0,0,Mid-Inactive,0,0,0,0.224829931972789,4
46,Female,2,3,0,Ads,high,45–54,4,221.07,23.485185185185188,0.1296296296296296,72.57,17.746000000000002,3.232,7.800000000000001,0.0970511384845091,0.0925925925925925,True,High,Mid-High,2025-02,2027-07,0,0,Recent,1,0,1,0.5704081632653061,1
35,Female,3,8,0,Referral,high,35–44,3,108.02,23.548,0.28,77.52,16.77,1.2659999999999991,7.800000000000001,0.0914205344585091,0.2,True,Mid-Low,High,2024-08,2026-12,0,0,Mid-Recent,0,0,1,0.2391156462585033,4
66,Other,5,0,0,Partnership,medium,65+,4,134.51,27.17142857142857,0.0952380952380952,47.96,17.57,1.583333333333334,1.12,0.0228198859005705,0.0714285714285714,False,Mid-High,Mid-Low,2025-02,2027-05,0,0,Recent,0,0,1,0.4314058956916099,2
39,Female,2,2,0,Ads,medium,35–44,4,173.4,26.046938775510203,0.1428571428571428,69.95,14.358,0.368,0.6400000000000006,0.0090664400056665,0.1020408163265306,True,High,Mid-High,2024-04,2026-09,0,0,Recent,1,0,1,0.7226757369614513,1
65,Male,4,48,1,Ads,medium,65+,6,146.1,22.515,0.15,40.64,15.23,1.6833333333333331,1.2899999999999991,0.0307655616503696,0.075,False,Mid-High,Mid-Low,2023-09,2026-01,1,1,Inactive,0,0,0,0.5045351473922902,0
63,Male,3,73,0,Ads,medium,55–64,6,111.7,25.76829268292683,0.0975609756097561,41.88,13.085,2.615,2.95,0.0658041490073611,0.0975609756097561,True,Mid-Low,Mid-High,2024-08,2027-01,1,1,Inactive,0,0,0,0.5929705215419501,0
38,Female,1,26,0,Partnership,medium,35–44,0,24.82,25.65,0.125,17.68,23.06,5.379999999999999,0.6999999999999993,0.0380848748639825,0.125,True,Low,High,2025-04,2027-09,1,0,Mid-Inactive,0,0,0,0.2746031746031745,4
59,Female,4,24,1,Organic,medium,55–64,5,91.75,24.583870967741937,0.1290322580645161,46.56,20.496666666666663,4.976666666666668,7.239999999999998,0.1345724907063197,0.0967741935483871,True,Mid-Low,Mid-High,2025-01,2027-02,1,0,Mid-Inactive,0,0,0,0.4697278911564625,4
50,Female,2,2,0,Referral,medium,45–54,2,131.41,24.46511627906977,0.1627906976744186,85.89,22.804,5.626,3.679999999999999,0.0410851847716869,0.1162790697674418,True,Mid-High,Mid-High,2025-08,2028-01,0,0,Recent,0,0,1,0.5920634920634921,4
66,Female,0,9,0,Organic,low,65+,7,96.11,27.6425,0.125,49.69,25.43,0.5850000000000009,5.15,0.0939095550692924,0.05,False,Mid-Low,Low,2023-09,2026-02,0,0,Mid-Recent,0,0,1,0.5767573696145125,2
44,Male,0,10,0,Ads,medium,35–44,3,61.98,28.530434782608697,0.2608695652173913,61.14,19.99,-0.3900000000000012,6.789999999999999,0.0999558368909171,0.1304347826086956,True,Low,High,2023-12,2026-05,0,0,Mid-Recent,0,0,1,0.2900226757369614,4
34,Other,2,11,1,Organic,high,25–34,1,72.91,25.564705882352943,0.2352941176470588,11.19,11.89,0.7000000000000011,2.030000000000001,0.1535552193645991,0.0588235294117647,False,Low,Mid-Low,2023-08,2025-12,0,0,Mid-Recent,0,0,1,0.2260770975056689,2
30,Female,3,46,0,Partnership,medium,25–34,2,201.09,24.9,0.1454545454545454,60.8,16.904,4.744,4.889999999999997,0.0744405541178261,0.0909090909090909,True,High,Mid-High,2024-10,2027-03,1,1,Inactive,1,1,0,0.4866213151927437,3
33,Female,2,7,0,Organic,medium,25–34,6,60.54,21.214285714285715,0.1428571428571428,52.6,28.65,2.35,0.6699999999999999,0.0125774357048995,0.0952380952380952,True,Low,Mid-High,2023-02,2025-04,0,0,Recent,0,0,1,0.4242630385487528,4
64,Other,2,11,0,Partnership,low,55–64,3,75.65,26.142857142857142,0.0714285714285714,28.17,26.16,-2.0100000000000016,0.0,0.0,0.0357142857142857,False,Low,Low,2024-05,2026-09,0,0,Mid-Recent,0,0,1,0.3710884353741496,2
64,Female,8,7,0,Ads,medium,55–64,5,209.85,24.282258064516128,0.1935483870967742,75.81,14.195714285714285,3.3657142857142857,9.78,0.1142656852436032,0.1129032258064516,True,High,Mid-High,2025-11,2028-04,0,0,Recent,1,0,1,0.7056689342403628,1
49,Male,1,39,0,Referral,medium,45–54,3,99.64,24.69696969696969,0.1818181818181818,45.71,15.405,3.9775,3.0100000000000016,0.0617816091954023,0.1212121212121212,True,Mid-Low,High,2023-12,2026-05,1,1,Inactive,0,0,0,0.4132653061224489,0
60,Male,2,0,0,Partnership,high,55–64,7,159.12,23.9,0.2368421052631578,83.91,14.402857142857142,2.415714285714286,0.0,0.0,0.1842105263157894,True,Mid-High,High,2023-11,2026-04,0,0,Recent,0,0,1,0.1887755102040816,4
58,Male,0,19,0,Ads,medium,55–64,2,30.35,27.160000000000004,0.2,13.14,20.5,7.359999999999999,4.75,0.2655114589155953,0.1,True,Low,Mid-High,2024-03,2026-07,0,0,Mid-Inactive,0,0,0,0.4348072562358276,4
31,Other,8,16,0,Organic,high,25–34,8,196.35,25.537254901960782,0.1568627450980392,40.62,12.6575,2.5025000000000004,3.539999999999999,0.0801630434782608,0.0784313725490196,False,High,Mid-Low,2024-12,2027-05,0,0,Mid-Inactive,1,0,0,0.2884353741496598,1
57,Other,5,82,0,Partnership,high,55–64,8,261.74,27.068181818181817,0.1969696969696969,111.83,18.365714285714287,2.3899999999999983,0.0,0.0,0.106060606060606,True,High,Mid-High,2025-05,2027-10,1,1,Inactive,1,1,0,0.6927437641723355,3
18,Other,8,36,0,Referral,high,18–24,8,248.98,27.66212121212121,0.1666666666666666,54.14,18.045,4.51,0.0,0.0,0.0606060606060606,False,High,Mid-Low,2023-01,2025-06,1,1,Inactive,1,1,0,0.7927437641723356,3
51,Other,3,10,0,Organic,high,45–54,5,218.46,24.919642857142858,0.1785714285714285,97.34,22.436,2.968,8.01,0.076032273374466,0.0892857142857142,True,High,Mid-High,2023-11,2026-05,0,0,Mid-Recent,1,0,1,0.5806122448979592,1
50,Other,8,80,0,Ads,high,45–54,7,364.04,24.6525,0.2,142.16,15.862,1.6460000000000004,3.45,0.0236934276491999,0.125,True,High,High,2023-08,2026-01,1,1,Inactive,1,1,0,0.4475056689342402,3
24,Other,7,13,0,Ads,high,18–24,9,227.77,27.44912280701754,0.087719298245614,28.84,11.966666666666669,2.353333333333333,0.129999999999999,0.0044874007594062,0.0526315789473684,False,High,Low,2023-11,2026-04,0,0,Mid-Recent,1,0,1,0.3079365079365079,1
57,Other,0,5,0,Organic,medium,55–64,3,157.88,25.922,0.1,51.22,21.0,3.9266666666666654,3.1099999999999994,0.0572427756304067,0.06,False,Mid-High,Mid-Low,2023-04,2025-08,0,0,Recent,0,0,1,0.4722222222222222,2
68,Female,0,69,1,Organic,medium,65+,6,105.17,26.95128205128205,0.1794871794871795,67.36,20.7175,3.8775,0.0,0.0,0.1025641025641025,True,Mid-Low,Mid-High,2025-06,2027-10,1,1,Inactive,0,0,0,0.6660997732426304,0
47,Other,8,17,0,Ads,low,45–54,6,169.63,24.539285714285715,0.0714285714285714,21.450000000000003,14.71,3.985,3.3599999999999994,0.1354292623941958,0.0357142857142857,False,Mid-High,Low,2023-09,2026-03,0,0,Mid-Inactive,0,0,0,0.6083900226757369,2
61,Male,0,3,0,Referral,medium,55–64,2,66.38,24.700000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Low,Low,2024-02,2026-08,0,0,Recent,0,0,1,0.2331065759637188,2
42,Female,2,3,0,Referral,low,35–44,6,66.07,24.30333333333333,0.0666666666666666,38.14,26.155,7.084999999999998,5.390000000000001,0.1238226510452561,0.0666666666666666,False,Low,Mid-Low,2025-07,2027-12,0,0,Recent,0,0,1,0.4424036281179138,2
62,Male,3,9,0,Partnership,high,55–64,10,349.89,27.31358024691358,0.1358024691358024,123.49,20.75625,5.319999999999999,5.170000000000002,0.0401834291932224,0.0987654320987654,True,High,Mid-High,2023-11,2026-04,0,0,Mid-Recent,1,0,1,0.8692743764172335,1
59,Female,1,48,0,Referral,low,55–64,1,70.53999999999999,25.707692307692305,0.1538461538461538,28.74,15.906666666666666,6.326666666666665,2.749999999999999,0.0873293108923467,0.1153846153846153,True,Low,Mid-High,2024-08,2027-01,1,1,Inactive,0,0,0,0.6219954648526076,0
31,Other,0,69,0,Organic,medium,25–34,2,120.65,21.345714285714287,0.1428571428571428,4.65,8.86,4.209999999999999,0.0,0.0,0.0285714285714285,False,Mid-Low,Low,2023-10,2026-03,1,1,Inactive,0,0,0,0.4012471655328798,0
22,Other,7,25,0,Referral,high,18–24,10,384.86,25.459550561797755,0.1685393258426966,108.34,18.26625,4.72375,1.1999999999999993,0.0109549023187876,0.0898876404494382,True,High,Mid-High,2025-10,2028-03,1,0,Mid-Inactive,1,1,0,0.5489795918367346,3
38,Male,3,12,0,Ads,medium,35–44,4,143.08,24.113636363636363,0.1818181818181818,68.21,19.83,2.777499999999999,4.25,0.0586530499585978,0.0909090909090909,True,Mid-High,Mid-High,2024-12,2027-06,0,0,Mid-Recent,0,0,1,0.5749433106575963,4
22,Female,3,5,0,Ads,low,18–24,2,142.51,24.33962264150944,0.1698113207547169,111.25,19.28857142857143,3.3957142857142864,5.59,0.0478432043820609,0.1320754716981132,True,Mid-High,High,2025-04,2027-09,0,0,Recent,0,0,1,0.7486394557823128,4
